trendTime,three
2023-05-01 11:19:18,2.31
2023-05-01 11:39:17,2.33
2023-05-01 11:59:16,2.31
2023-05-01 12:19:16,2.32
2023-05-01 12:39:16,2.3
2023-05-01 12:59:18,2.32
2023-05-01 13:19:19,2.34
2023-05-01 13:39:19,2.32
2023-05-01 13:59:18,2.31
2023-05-01 14:19:19,2.32
2023-05-01 14:39:17,2.33
2023-05-01 14:59:18,2.33
2023-05-01 15:19:16,2.33
2023-05-01 15:39:16,2.32
2023-05-01 15:59:17,2.37
2023-05-01 16:19:19,2.32
2023-05-01 16:39:16,2.33
2023-05-01 16:59:18,2.31
2023-05-01 17:22:33,2.34
2023-05-01 17:44:36,2.33
2023-05-01 18:05:34,2.31
2023-05-01 18:25:35,2.32
2023-05-01 18:45:37,2.33
2023-05-01 19:05:37,2.31
2023-05-01 19:25:37,2.32
2023-05-01 19:45:37,2.34
2023-05-01 20:05:38,2.34
2023-05-01 20:25:36,2.32
2023-05-01 20:45:36,2.32
2023-05-01 21:05:36,2.33
2023-05-01 21:25:37,2.32
2023-05-01 21:45:36,2.29
2023-05-01 22:05:36,2.32
2023-05-01 22:25:37,2.32
2023-05-01 22:45:37,2.32
2023-05-01 23:05:35,2.34
2023-05-01 23:25:35,2.3
2023-05-01 23:45:34,2.32
2023-05-02 00:05:36,2.31
2023-05-02 00:25:37,2.35
2023-05-02 00:45:38,2.34
2023-05-02 01:05:39,2.34
2023-05-02 01:25:39,2.33
2023-05-02 01:45:40,2.33
2023-05-02 02:05:39,2.31
2023-05-02 02:25:38,2.32
2023-05-02 02:45:37,2.31
2023-05-02 03:05:39,2.31
2023-05-02 03:25:39,2.32
2023-05-02 03:45:41,2.33
2023-05-02 04:05:40,2.34
2023-05-02 04:25:40,2.31
2023-05-02 04:45:41,2.3
2023-05-02 05:05:41,2.34
2023-05-02 05:25:43,2.33
2023-05-02 05:45:42,2.3
2023-05-02 06:05:44,2.33
2023-05-02 06:25:44,2.32
2023-05-02 06:45:44,2.32
2023-05-02 07:05:46,2.33
2023-05-02 07:26:15,2.31
2023-05-02 07:46:17,2.35
2023-05-02 08:06:18,2.34
2023-05-02 08:26:19,2.31
2023-05-02 08:46:20,2.31
2023-05-02 09:06:21,2.34
2023-05-02 09:26:21,2.36
2023-05-02 09:46:19,2.33
2023-05-02 10:06:21,2.32
2023-05-02 10:26:21,2.31
2023-05-02 10:46:19,2.29
2023-05-02 11:06:19,2.34
2023-05-02 11:26:38,2.32
2023-05-02 11:46:39,2.34
2023-05-02 12:06:38,2.33
2023-05-02 12:26:40,2.32
2023-05-02 12:46:41,2.33
2023-05-02 13:06:42,2.32
2023-05-02 13:26:44,2.32
2023-05-02 13:46:45,2.31
2023-05-02 14:06:44,2.32
2023-05-02 14:26:49,2.33
2023-05-02 14:46:50,2.32
2023-05-02 15:06:50,2.35
2023-05-02 15:26:50,2.32
2023-05-02 15:46:52,2.33
2023-05-02 16:06:51,2.34
2023-05-02 16:26:53,2.33
2023-05-02 16:46:53,2.3
2023-05-02 17:06:53,2.34
2023-05-02 17:28:20,2.32
2023-05-02 17:48:23,2.31
2023-05-02 18:08:25,2.32
2023-05-02 18:28:25,2.32
2023-05-02 18:48:25,2.33
2023-05-02 19:08:23,2.34
2023-05-02 19:28:24,2.32
2023-05-02 19:48:24,2.31
2023-05-02 20:08:24,2.34
2023-05-02 20:28:22,2.34
2023-05-02 20:48:22,2.33
2023-05-02 21:08:21,2.32
2023-05-02 21:28:22,2.34
2023-05-02 21:48:23,2.32
2023-05-02 22:08:22,2.33
2023-05-02 22:28:21,2.33
2023-05-02 22:48:21,2.29
2023-05-02 23:08:23,2.32
2023-05-02 23:28:23,2.31
2023-05-02 23:48:23,2.32
2023-05-03 00:08:26,2.32
2023-05-03 00:28:25,2.32
2023-05-03 00:48:24,2.3
2023-05-03 01:08:22,2.33
2023-05-03 01:28:21,2.35
2023-05-03 01:48:19,2.34
2023-05-03 02:08:17,2.33
2023-05-03 02:28:16,2.34
2023-05-03 02:48:18,2.31
2023-05-03 03:08:18,2.34
2023-05-03 03:28:19,2.3
2023-05-03 03:48:17,2.33
2023-05-03 04:08:15,2.33
2023-05-03 04:28:16,2.35
2023-05-03 04:48:16,2.31
2023-05-03 05:08:18,2.33
2023-05-03 05:28:16,2.33
2023-05-03 05:48:16,2.35
2023-05-03 06:08:18,2.3
2023-05-03 06:28:18,2.32
2023-05-03 06:48:20,2.35
2023-05-03 07:08:19,2.32
2023-05-03 07:28:17,2.34
2023-05-03 07:48:17,2.33
2023-05-03 08:08:16,2.33
2023-05-03 08:28:17,2.33
2023-05-03 08:48:17,2.33
2023-05-03 09:08:15,2.35
2023-05-03 09:28:14,2.3
2023-05-03 09:48:14,2.31
2023-05-03 10:08:14,2.34
2023-05-03 10:28:15,2.32
2023-05-03 10:48:14,2.31
2023-05-03 11:08:13,2.31
2023-05-03 11:28:14,2.34
2023-05-03 11:48:13,2.34
2023-05-03 12:08:12,2.34
2023-05-03 12:28:11,2.32
2023-05-03 12:48:12,2.34
2023-05-03 13:08:10,2.33
2023-05-03 13:28:09,2.33
2023-05-03 13:48:08,2.33
2023-05-03 14:08:10,2.32
2023-05-03 14:28:09,2.32
2023-05-03 14:48:11,2.33
2023-05-03 15:10:46,2.31
2023-05-03 15:30:48,2.34
2023-05-03 15:50:49,2.32
2023-05-03 16:10:49,2.32
2023-05-03 16:30:49,2.31
2023-05-03 16:50:50,2.32
2023-05-03 17:10:50,2.33
2023-05-03 17:30:49,2.33
2023-05-03 17:50:48,2.34
2023-05-03 18:10:47,2.33
2023-05-03 18:30:47,2.32
2023-05-03 18:50:47,2.34
2023-05-03 19:10:47,2.32
2023-05-03 19:30:47,2.32
2023-05-03 19:50:49,2.32
2023-05-03 20:10:50,2.35
2023-05-03 20:30:51,2.31
2023-05-03 20:50:50,2.31
2023-05-03 21:10:52,2.34
2023-05-03 21:30:52,2.33
2023-05-03 21:50:54,2.33
2023-05-03 22:10:55,2.34
2023-05-03 22:30:53,2.32
2023-05-03 22:50:55,2.34
2023-05-03 23:10:54,2.33
2023-05-03 23:30:53,2.33
2023-05-03 23:50:52,2.32
2023-05-04 00:10:52,2.32
2023-05-04 00:30:53,2.34
2023-05-04 00:50:53,2.31
2023-05-04 01:10:55,2.32
2023-05-04 01:30:55,2.31
2023-05-04 01:50:56,2.32
2023-05-04 02:10:56,2.36
2023-05-04 02:30:55,2.34
2023-05-04 02:50:53,2.34
2023-05-04 03:10:53,2.32
2023-05-04 03:30:51,2.32
2023-05-04 03:50:52,2.32
2023-05-04 04:10:52,2.34
2023-05-04 04:30:51,2.32
2023-05-04 04:50:49,2.33
2023-05-04 05:10:49,2.34
2023-05-04 05:30:47,2.32
2023-05-04 05:50:48,2.34
2023-05-04 06:10:49,2.32
2023-05-04 06:30:50,2.32
2023-05-04 06:50:52,2.34
2023-05-04 07:10:54,2.31
2023-05-04 07:30:55,2.31
2023-05-04 07:50:55,2.35
2023-05-04 08:10:56,2.34
2023-05-04 08:30:55,2.34
2023-05-04 08:50:54,2.32
2023-05-04 09:10:53,2.32
2023-05-04 09:30:54,2.31
2023-05-04 09:50:54,2.32
2023-05-04 10:10:56,2.34
2023-05-04 10:30:58,2.32
2023-05-04 10:50:57,2.32
2023-05-04 11:10:57,2.33
2023-05-04 11:30:58,2.31
2023-05-04 11:50:59,2.33
2023-05-04 12:11:00,2.34
2023-05-04 12:31:00,2.31
2023-05-04 12:51:28,2.32
2023-05-04 13:11:29,2.32
2023-05-04 13:31:30,2.33
2023-05-04 13:51:30,2.31
2023-05-04 14:11:31,2.33
2023-05-04 14:31:30,2.33
2023-05-04 14:51:32,2.34
2023-05-04 15:11:32,2.31
2023-05-04 15:31:33,2.31
2023-05-04 15:51:31,2.33
